sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
14799,Djupestallen,TYSNES,Vestland,3.0,Karmøy til Sotra,2026,21,60.058968,5.452733,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,75.0,46.0,46.0,146.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.39999999999999997,2025.0,27.0,2025-06-30,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W27,2026-05-18,,0.0,0.021257057754136607,hist_gb_default,0.21000000000000002,2026-05-18,,0.06354992172074612,hist_gb_squared,2026-05-18,,0.0,0.145879836752014,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1479160487651825,xgb_gpu_tweedie,2026-05-18,,1.0,0.6992743611335754,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.0656213760375977,xgb_gpu_tweedie,0.6992743611335754,12w,,,high,2026-05-18,2026,21,2026-W21
45000,Svartberget,KVÆNANGEN,Troms,11.0,Kvaløya til Loppa,2026,21,70.01877,22.020733,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.0,36.0,36.0,241.0,0.0,0.0,4.0,0.0,0.04147969720927514,2025.0,37.0,2025-09-08,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W37,2026-05-18,,0.0,0.036990176892068946,hist_gb_default,0.21000000000000002,2026-05-18,,0.07419109437331022,hist_gb_squared,2026-05-18,,0.0,0.06729256314252535,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08631899952888489,xgb_gpu_tweedie,2026-05-18,,1.0,0.6984107494354248,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4614858329296112,xgb_gpu_tweedie,0.6984107494354248,12w,,,high,2026-05-18,2026,21,2026-W21
10181,Oksebåsen V,GISKE,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.52025,6.16075,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,24.0,24.0,125.0,0.0,0.0,8.0,0.0,0.3264395844161641,2025.0,49.0,2025-12-01,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2025-W49,2026-05-18,,0.0,0.02712797844953381,hist_gb_default,0.21000000000000002,2026-05-18,,0.11054270419013361,hist_gb_squared,2026-05-18,,0.0,0.22202010625931554,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1379535049200058,xgb_gpu_tweedie,2026-05-18,,1.0,0.698074221611023,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.815578043460846,xgb_gpu_tweedie,0.698074221611023,12w,,,high,2026-05-18,2026,21,2026-W21
11298,Storøya Nø,LØDINGEN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.42872,15.867383,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,25.0,25.0,144.0,0.0,0.0,8.0,0.0,0.1632436589826436,2025.0,48.0,2025-11-24,medikamentell,badebehandling,Azamethiphos,deler av lokaliteten,,2025-W48,2026-05-18,,0.0,0.10517857095909515,hist_gb_default,0.21000000000000002,2026-05-18,,0.03399631803604766,hist_gb_squared,2026-05-18,,0.0,0.26273952422449603,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.20936933159828186,xgb_gpu_tweedie,2026-05-18,,1.0,0.6980105638504028,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.985602080821991,xgb_gpu_tweedie,0.6980105638504028,12w,,,high,2026-05-18,2026,21,2026-W21
11758,Sauøy,ØYGARDEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,60.59395,4.86125,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,3.0,3.0,134.0,0.0,0.020689655172413793,9.0,,,2026.0,18.0,2026-04-27,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W18,2026-05-18,,0.0,0.03314515885339547,hist_gb_default,0.21000000000000002,2026-05-18,,0.04077072564504383,hist_gb_squared,2026-05-18,,0.0,0.1357311298590576,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09865272045135498,xgb_gpu_tweedie,2026-05-18,,1.0,0.6972883343696594,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.024732232093811,xgb_gpu_tweedie,0.6972883343696594,12w,,,high,2026-05-18,2026,21,2026-W21
13764,Kokvika,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.41295,12.95735,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,243.0,1.0,1.0,146.0,0.0,0.08571428571428572,6.0,0.0,0.009702330798791348,2026.0,20.0,2026-05-11,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W20,2026-05-18,,0.0,0.011709445063712593,hist_gb_default,0.21000000000000002,2026-05-18,,0.00420601245074904,hist_gb_squared,2026-05-18,,0.0,0.11088597155119308,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0755813792347908,xgb_gpu_tweedie,2026-05-18,,1.0,0.696010947227478,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8161773085594177,xgb_gpu_tweedie,0.696010947227478,12w,,,high,2026-05-18,2026,21,2026-W21
11749,Bårøy,GULEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,60.945866,4.845383,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,82.0,67.0,67.0,184.0,0.0,0.020689655172413793,7.0,,,2025.0,6.0,2025-02-03,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W06,2026-05-18,,0.0,0.02534722867466866,hist_gb_default,0.21000000000000002,2026-05-18,,0.05726221731850893,hist_gb_squared,2026-05-18,,0.0,0.06074511847762444,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08573906868696213,xgb_gpu_tweedie,2026-05-18,,1.0,0.6953980922698975,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7078859210014343,xgb_gpu_tweedie,0.6953980922698975,12w,,,high,2026-05-18,2026,21,2026-W21
10840,Lille Kufjord,ALTA,Finnmark,12.0,Vest-Finnmark,2026,21,70.34752,22.972967,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,103.0,29.0,29.0,138.0,0.0,0.0,8.0,0.0,0.1,2025.0,44.0,2025-10-27,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W44,2026-05-18,,0.0,0.021264177735267314,hist_gb_default,0.21000000000000002,2026-05-18,,0.01405324770593667,hist_gb_squared,2026-05-18,,0.0,0.07012486171152453,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06030452251434326,xgb_gpu_tweedie,2026-05-18,,1.0,0.6951320767402649,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6245240569114685,xgb_gpu_tweedie,0.6951320767402649,12w,,,high,2026-05-18,2026,21,2026-W21
10560,Kårvik,TROMSØ,Troms,11.0,Kvaløya til Loppa,2026,21,69.865234,18.925085,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,9.0,0.0,0.025977463197779046,,,,,,,,,,2026-05-18,,0.0,0.05021565015708605,hist_gb_default,0.21000000000000002,2026-05-18,,0.06310298644655865,hist_gb_squared,2026-05-18,,0.0,0.05021565015708605,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07877732068300247,xgb_gpu_tweedie,2026-05-18,,1.0,0.6945134401321411,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8371345400810242,xgb_gpu_tweedie,0.6945134401321411,12w,,,high,2026-05-18,2026,21,2026-W21
10768,Indre Kårvik I,TROMSØ,Troms,11.0,Kvaløya til Loppa,2026,21,69.8674,18.918568,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,9.0,0.0,0.025944083127597228,,,,,,,,,,2026-05-18,,0.0,0.05021565015708605,hist_gb_default,0.21000000000000002,2026-05-18,,0.06310298644655865,hist_gb_squared,2026-05-18,,0.0,0.05021565015708605,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07877732068300247,xgb_gpu_tweedie,2026-05-18,,1.0,0.6945134401321411,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8371345400810242,xgb_gpu_tweedie,0.6945134401321411,12w,,,high,2026-05-18,2026,21,2026-W21
13845,Beitveit,STAD,Vestland,5.0,Stadt til Hustadvika,2026,21,62.140835,5.3275,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,4.0,4.0,147.0,0.0,0.0,5.0,0.0,0.65,2026.0,17.0,2026-04-20,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W17,2026-05-18,,0.0,0.0419976045634362,hist_gb_default,0.21000000000000002,2026-05-18,,0.033034217434161385,hist_gb_squared,2026-05-18,,0.0,0.14018501489418175,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.16716590523719788,xgb_gpu_tweedie,2026-05-18,,1.0,0.6937476396560669,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9182876348495483,xgb_gpu_tweedie,0.6937476396560669,12w,,,high,2026-05-18,2026,21,2026-W21
31697,Oksen,ØYGARDEN,Vestland,3.0,Karmøy til Sotra,2026,21,60.43418,4.94065,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,12.0,12.0,132.0,0.018867924528301886,0.026143790849673203,7.0,,,2026.0,9.0,2026-02-23,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2026-W09,2026-05-18,,0.0,0.021894732054584032,hist_gb_default,0.21000000000000002,2026-05-18,,0.027165169455687727,hist_gb_squared,2026-05-18,,0.0,0.08670593255889329,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11498309671878815,xgb_gpu_tweedie,2026-05-18,,1.0,0.6936615705490112,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7999928593635559,xgb_gpu_tweedie,0.6936615705490112,12w,,,high,2026-05-18,2026,21,2026-W21
11312,Svartfjell,STEIGEN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.93948,15.503168,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.0,30.0,30.0,137.0,0.0,0.0,8.0,0.0,0.23213250749689468,2025.0,43.0,2025-10-20,ikke-medikamentell,annen behandling,,hele lokaliteten,,2025-W43,2026-05-18,,0.0,0.01983517320860875,hist_gb_default,0.21000000000000002,2026-05-18,,0.07120377619923995,hist_gb_squared,2026-05-18,,0.0,0.04978022920097342,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1713756024837494,xgb_gpu_tweedie,2026-05-18,,1.0,0.6924791932106018,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.4266387224197388,xgb_gpu_tweedie,0.6924791932106018,12w,,,high,2026-05-18,2026,21,2026-W21
13581,Ramstadholmen,NÆRØYSUND,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.75425,11.242283,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,419.0,17.0,17.0,130.0,0.0,0.0,5.0,,,2026.0,4.0,2026-01-19,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2026-W04,2026-05-18,,0.0,0.02740612246259286,hist_gb_default,0.21000000000000002,2026-05-18,,0.04488994815874988,hist_gb_squared,2026-05-18,,0.0,0.0840737251330271,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.04863384738564491,xgb_gpu_tweedie,2026-05-18,,1.0,0.6923354268074036,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6202927827835083,xgb_gpu_tweedie,0.6923354268074036,12w,,,high,2026-05-18,2026,21,2026-W21
13996,Hamnefjord,HAMMERFEST,Finnmark,12.0,Vest-Finnmark,2026,21,70.56623,23.024616,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,17.0,17.0,179.0,0.0,0.0,8.0,0.0,0.02918557031079264,2026.0,4.0,2026-01-19,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W04,2026-05-18,,0.0,0.05545486424770122,hist_gb_default,0.21000000000000002,2026-05-18,,0.10701562052358232,hist_gb_squared,2026-05-18,,0.0,0.15531598900288052,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11812680959701538,xgb_gpu_tweedie,2026-05-18,,1.0,0.6922023892402649,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.1101434230804443,xgb_gpu_tweedie,0.6922023892402649,12w,,,high,2026-05-18,2026,21,2026-W21
15860,Kvenbukta V,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.236015,17.088617,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,23.0,23.0,234.0,0.0,0.012987012987012988,8.0,,,2025.0,50.0,2025-12-08,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W50,2026-05-18,,0.0,0.06470306426775506,hist_gb_default,0.21000000000000002,2026-05-18,,0.06441927657536732,hist_gb_squared,2026-05-18,,0.0,0.1700447096065577,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15176334977149963,xgb_gpu_tweedie,2026-05-18,,1.0,0.6908949613571167,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9649649858474731,xgb_gpu_tweedie,0.6908949613571167,12w,,,high,2026-05-18,2026,21,2026-W21
34657,Laberget,MASFJORDEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,60.749916,5.298833,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,83.0,68.0,68.0,188.0,0.0,0.020689655172413793,7.0,,,2025.0,5.0,2025-01-27,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W05,2026-05-18,,0.0,0.02493954526889378,hist_gb_default,0.21000000000000002,2026-05-18,,0.05099434971423424,hist_gb_squared,2026-05-18,,0.0,0.050217075932317126,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06897691637277603,xgb_gpu_tweedie,2026-05-18,,1.0,0.6903501749038696,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.61094069480896,xgb_gpu_tweedie,0.6903501749038696,12w,,,high,2026-05-18,2026,21,2026-W21
45236,Langtaren,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.75285,8.9278,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.0,6.0,,0.0,0.0,7.0,0.0,0.0,2026.0,15.0,2026-04-06,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W15,2026-05-18,,0.0,0.0044282389778544885,hist_gb_default,0.21000000000000002,2026-05-18,,0.021403537079285828,hist_gb_squared,2026-05-18,,0.0,0.047991262818509996,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05992022901773453,xgb_gpu_tweedie,2026-05-18,,1.0,0.6900429129600525,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7976804375648499,xgb_gpu_tweedie,0.6900429129600525,12w,,,high,2026-05-18,2026,21,2026-W21
25736,Josommarset,HAMARØY,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.92365,16.211517,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285.0,29.0,29.0,180.0,0.0,0.0,9.0,0.0,0.1032325766336567,2025.0,44.0,2025-10-27,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W44,2026-05-18,,0.0,0.016347071137981554,hist_gb_default,0.21000000000000002,2026-05-18,,0.07120377619923995,hist_gb_squared,2026-05-18,,0.0,0.07201597936868154,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0903485044836998,xgb_gpu_tweedie,2026-05-18,,1.0,0.6898954510688782,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1248564720153809,xgb_gpu_tweedie,0.6898954510688782,12w,,,high,2026-05-18,2026,21,2026-W21
10256,Bondøya,NÆRØYSUND,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.8168,10.7427,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,656.0,2.0,2.0,133.0,0.0,0.0,6.0,0.0,0.3,2026.0,19.0,2026-05-04,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.020837213072441074,hist_gb_default,0.21000000000000002,2026-05-18,,0.028339792755907145,hist_gb_squared,2026-05-18,,0.0,0.05995958414336603,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.028339792755907145,xgb_gpu_tweedie,2026-05-18,,1.0,0.6898570656776428,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.43664419651031494,xgb_gpu_tweedie,0.6898570656776428,12w,,,high,2026-05-18,2026,21,2026-W21
12714,Gjerdinga,NÆRØYSUND,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.94648,11.461967,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,53.0,53.0,260.0,0.0,0.0,5.0,,,2025.0,20.0,2025-05-12,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W20,2026-05-18,,0.0,0.010344652242420182,hist_gb_default,0.21000000000000002,2026-05-18,,0.055951380860937434,hist_gb_squared,2026-05-18,,0.0,0.07790582144611635,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1275525987148285,xgb_gpu_tweedie,2026-05-18,,1.0,0.6894655227661133,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1682671308517456,xgb_gpu_tweedie,0.6894655227661133,12w,,,high,2026-05-18,2026,21,2026-W21
29116,Reiråklakken,SMØLA,Møre og Romsdal,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.44995,8.167133,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,36.0,36.0,144.0,0.0,0.0,6.0,0.0,0.0,2025.0,37.0,2025-09-08,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W37,2026-05-18,,0.0,0.008123213452011214,hist_gb_default,0.21000000000000002,2026-05-18,,0.0,hist_gb_squared,2026-05-18,,0.0,0.06524778986426287,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09233884513378143,xgb_gpu_tweedie,2026-05-18,,1.0,0.6893782019615173,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9031023383140564,xgb_gpu_tweedie,0.6893782019615173,12w,,,high,2026-05-18,2026,21,2026-W21
17176,Holandselv,KVÆFJORD,Troms,10.0,Andøya til Senja,2026,21,68.699,15.979433,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,35.0,35.0,,0.0,0.012987012987012988,9.0,0.0,0.1593559842687197,2025.0,38.0,2025-09-15,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W38,2026-05-18,,0.0,0.032021053791013686,hist_gb_default,0.21000000000000002,2026-05-18,,0.07857726868674227,hist_gb_squared,2026-05-18,,0.0,0.13111297383622617,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.14927791059017181,xgb_gpu_tweedie,2026-05-18,,1.0,0.688782274723053,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.318947196006775,xgb_gpu_tweedie,0.688782274723053,12w,,,high,2026-05-18,2026,21,2026-W21
13032,Sølvøyane,BØMLO,Vestland,3.0,Karmøy til Sotra,2026,21,59.609516,5.133367,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,41.0,40.0,40.0,140.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.0,2025.0,33.0,2025-08-11,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W33,2026-05-18,,0.0,0.02496281291284978,hist_gb_default,0.21000000000000002,2026-05-18,,0.04961050334262877,hist_gb_squared,2026-05-18,,0.0,0.08412940200513128,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12719455361366272,xgb_gpu_tweedie,2026-05-18,,1.0,0.6884823441505432,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9444310665130615,xgb_gpu_tweedie,0.6884823441505432,12w,,,high,2026-05-18,2026,21,2026-W21
37177,Djuptaren,NÆRØYSUND,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.769264,10.629017,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.0,5.0,5.0,129.0,0.0,0.0,6.0,,,2026.0,16.0,2026-04-13,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W16,2026-05-18,,0.0,0.01867498688736282,hist_gb_default,0.21000000000000002,2026-05-18,,0.0525316723854873,hist_gb_squared,2026-05-18,,0.0,0.120228199961706,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0525316723854873,xgb_gpu_tweedie,2026-05-18,,1.0,0.6876206994056702,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5936142206192017,xgb_gpu_tweedie,0.6876206994056702,12w,,,high,2026-05-18,2026,21,2026-W21
36497,Lille Djupfest,LØDINGEN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.47665,16.09135,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,43.0,43.0,190.0,0.0,0.0,8.0,0.0,0.22159135085883663,2025.0,30.0,2025-07-21,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W30,2026-05-18,,0.0,0.019464548593300872,hist_gb_default,0.21000000000000002,2026-05-18,,0.0025632379218782464,hist_gb_squared,2026-05-18,,0.0,0.10724456554542272,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17736658453941345,xgb_gpu_tweedie,2026-05-18,,1.0,0.6868380904197693,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7931230068206787,xgb_gpu_tweedie,0.6868380904197693,12w,,,high,2026-05-18,2026,21,2026-W21
13236,Indre Oppedal,GULEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.067883,5.563833,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,20.0,20.0,125.0,0.0,0.020689655172413793,10.0,0.0,0.4072587156308319,2026.0,1.0,2025-12-29,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W01,2026-05-18,,0.0,0.03255557518470044,hist_gb_default,0.21000000000000002,2026-05-18,,0.03739930330549918,hist_gb_squared,2026-05-18,,0.0,0.11280739655887877,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09033704549074173,xgb_gpu_tweedie,2026-05-18,,1.0,0.6868206858634949,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8372914791107178,xgb_gpu_tweedie,0.6868206858634949,12w,,,high,2026-05-18,2026,21,2026-W21
34997,Bjørnøya,BODØ,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.41632,14.430617,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,481.0,15.0,15.0,183.0,0.0,0.0,8.0,0.0,0.8,2026.0,6.0,2026-02-02,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2026-W06,2026-05-18,,0.0,0.049396948586663485,hist_gb_default,0.21000000000000002,2026-05-18,,0.04394715277924947,hist_gb_squared,2026-05-18,,0.0,0.23398657275298834,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06014884263277054,xgb_gpu_tweedie,2026-05-18,,1.0,0.6867679357528687,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.743658721446991,xgb_gpu_tweedie,0.6867679357528687,12w,,,high,2026-05-18,2026,21,2026-W21
12179,Oslandsurda,HØYANGER,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.079166,5.809717,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,240.0,389.0,240.0,0.0,0.020689655172413793,9.0,0.0,0.532107369457022,2021.0,41.0,2021-10-11,mekanisk fjerning,,,deler av lokaliteten,,2021-W41,2026-05-18,,0.0,0.07364708638089766,hist_gb_default,0.21000000000000002,2026-05-18,,0.14914337107565254,hist_gb_squared,2026-05-18,,0.0,0.1896039883208197,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.45955225825309753,xgb_gpu_tweedie,2026-05-18,,1.0,0.6864129304885864,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.8634281158447266,xgb_gpu_tweedie,0.6864129304885864,12w,,,high,2026-05-18,2026,21,2026-W21
10660,Skinnstakkvika,MÅSØY,Finnmark,12.0,Vest-Finnmark,2026,21,70.88918,24.944717,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,140.0,26.0,26.0,138.0,0.0,0.0,9.0,0.0,0.13822806885566533,2025.0,47.0,2025-11-17,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W47,2026-05-18,,0.0,0.023026646594001294,hist_gb_default,0.21000000000000002,2026-05-18,,0.09881022897713829,hist_gb_squared,2026-05-18,,0.0,0.050175512146661536,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09881022897713829,xgb_gpu_tweedie,2026-05-18,,1.0,0.6862505674362183,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.517359733581543,xgb_gpu_tweedie,0.6862505674362183,12w,,,high,2026-05-18,2026,21,2026-W21
