sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
45016,Kjølsøyvær,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.10291889461315828,hist_gb_balanced,0.7600000000000002,2,classifier_any
45017,Bakfjorden,12.0,Vest-Finnmark,2026-05-18,,0.0,0.03537630450518674,hist_gb_balanced,0.7600000000000002,2,classifier_any
45023,Varpet,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.06060817980688717,hist_gb_balanced,0.7600000000000002,2,classifier_any
45024,Lyregrunnen,2.0,Ryfylke,2026-05-18,,0.0,0.07825869067156,hist_gb_balanced,0.7600000000000002,2,classifier_any
45025,Vegglandet,12.0,Vest-Finnmark,2026-05-18,,0.0,0.2351266805153218,hist_gb_balanced,0.7600000000000002,2,classifier_any
45029,Ramnøya N,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04610072192247213,hist_gb_balanced,0.7600000000000002,2,classifier_any
45032,Ytterflesa,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.0216797407515931,hist_gb_balanced,0.7600000000000002,2,classifier_any
45037,Kjølvika I,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.1559542257839056,hist_gb_balanced,0.7600000000000002,2,classifier_any
45038,Hundaneset,2.0,Ryfylke,2026-05-18,,0.0,0.03258123872357435,hist_gb_balanced,0.7600000000000002,2,classifier_any
45044,Linesvika,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.12055398407240532,hist_gb_balanced,0.7600000000000002,2,classifier_any
45046,Stasøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.20230647345485536,hist_gb_balanced,0.7600000000000002,2,classifier_any
45047,Geilbukta,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.050590174557731175,hist_gb_balanced,0.7600000000000002,2,classifier_any
45049,Bergkråa,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.07099124116711096,hist_gb_balanced,0.7600000000000002,2,classifier_any
45050,Skarvhammaren,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.3253250924177129,hist_gb_balanced,0.7600000000000002,2,classifier_any
45058,Urdaneset,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.04946472487770191,hist_gb_balanced,0.7600000000000002,2,classifier_any
45060,Pundsvik I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.04887987315719024,hist_gb_balanced,0.7600000000000002,2,classifier_any
45066,Lingaholmane,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.0738361994762906,hist_gb_balanced,0.7600000000000002,2,classifier_any
45068,Grænholmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.11203570119960256,hist_gb_balanced,0.7600000000000002,2,classifier_any
45070,Kristianneset,12.0,Vest-Finnmark,2026-05-18,,0.0,0.05620872591015057,hist_gb_balanced,0.7600000000000002,2,classifier_any
45072,Bleket,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.08120427494924295,hist_gb_balanced,0.7600000000000002,2,classifier_any
45077,Ørnhaugneset,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.2868731497433991,hist_gb_balanced,0.7600000000000002,2,classifier_any
45078,Almbakkevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.11659005468887398,hist_gb_balanced,0.7600000000000002,2,classifier_any
45080,Hestvik,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.23700089960202897,hist_gb_balanced,0.7600000000000002,2,classifier_any
45081,Langøya,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.2238026510506488,hist_gb_balanced,0.7600000000000002,2,classifier_any
45083,Vorterøyskagen,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.048342488170496585,hist_gb_balanced,0.7600000000000002,2,classifier_any
45087,Aukan,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.13463546939989493,hist_gb_balanced,0.7600000000000002,2,classifier_any
45089,Klubben,10.0,Andøya til Senja,2026-05-18,,0.0,0.1313452172178906,hist_gb_balanced,0.7600000000000002,2,classifier_any
45092,Smælingen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.10351363384477139,hist_gb_balanced,0.7600000000000002,2,classifier_any
45099,Grønnstranda,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.16291866192170876,hist_gb_balanced,0.7600000000000002,2,classifier_any
45108,Vågsholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.05038595620213004,hist_gb_balanced,0.7600000000000002,2,classifier_any
45117,Knubben,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.0544692799039334,hist_gb_balanced,0.7600000000000002,2,classifier_any
45120,Skotberget,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.07099111453155019,hist_gb_balanced,0.7600000000000002,2,classifier_any
45122,Lausund,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.10838936599024325,hist_gb_balanced,0.7600000000000002,2,classifier_any
45124,Laukelandsøyna,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.1053235204782941,hist_gb_balanced,0.7600000000000002,2,classifier_any
45127,Hellerflesa,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.07230861645418583,hist_gb_balanced,0.7600000000000002,2,classifier_any
45129,Kvitholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.018827239964557485,hist_gb_balanced,0.7600000000000002,2,classifier_any
45130,Engdal,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.046403873593277876,hist_gb_balanced,0.7600000000000002,2,classifier_any
45134,Bugane,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.12542207348402942,hist_gb_balanced,0.7600000000000002,2,classifier_any
45135,Voravika,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.15687311380632157,hist_gb_balanced,0.7600000000000002,2,classifier_any
45140,Nordskaftet,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.3441147146800818,hist_gb_balanced,0.7600000000000002,2,classifier_any
45141,Tednevik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.06659767960411814,hist_gb_balanced,0.7600000000000002,2,classifier_any
45142,Ytre Baltsfjord,10.0,Andøya til Senja,2026-05-18,,0.0,0.4633031622335321,hist_gb_balanced,0.7600000000000002,2,classifier_any
45154,Langneset,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.11010081702898852,hist_gb_balanced,0.7600000000000002,2,classifier_any
45155,Holmskallen,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.07182403752165988,hist_gb_balanced,0.7600000000000002,2,classifier_any
45160,Botnastranda,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.04658446823433993,hist_gb_balanced,0.7600000000000002,2,classifier_any
45166,Storvikneset,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.16953438627054357,hist_gb_balanced,0.7600000000000002,2,classifier_any
45167,Heggeset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.10688605897852062,hist_gb_balanced,0.7600000000000002,2,classifier_any
45168,Kipparfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.09926756695300337,hist_gb_balanced,0.7600000000000002,2,classifier_any
45173,Sandøyan,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.10645324100815196,hist_gb_balanced,0.7600000000000002,2,classifier_any
45174,Slettevoll,1.0,Svenskegrensen til Jæren,2026-05-18,,0.0,0.03547668937803766,hist_gb_balanced,0.7600000000000002,2,classifier_any
45179,Veøy Sør,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.06056999854513332,hist_gb_balanced,0.7600000000000002,2,classifier_any
45190,Rypefjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.13166797364017166,hist_gb_balanced,0.7600000000000002,2,classifier_any
45196,Frøya,,,2026-05-18,,0.0,0.14231371844911925,hist_gb_balanced,0.7600000000000002,2,classifier_any
45198,Purkholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.2042196635998986,hist_gb_balanced,0.7600000000000002,2,classifier_any
45200,Midthjell,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.07723918073409096,hist_gb_balanced,0.7600000000000002,2,classifier_any
45201,Holmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.1089120595009223,hist_gb_balanced,0.7600000000000002,2,classifier_any
45206,Lyngholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.0667233289694947,hist_gb_balanced,0.7600000000000002,2,classifier_any
45208,Sandfjordneset,13.0,Øst-Finnmark,2026-05-18,,0.0,0.019516151886846106,hist_gb_balanced,0.7600000000000002,2,classifier_any
45210,Saltskår S,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.054709907078536756,hist_gb_balanced,0.7600000000000002,2,classifier_any
45211,Saltskår,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.131310185428428,hist_gb_balanced,0.7600000000000002,2,classifier_any
45215,Iselva,12.0,Vest-Finnmark,2026-05-18,,0.0,0.03926379048978068,hist_gb_balanced,0.7600000000000002,2,classifier_any
45229,Lyngvær,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.12120528370316276,hist_gb_balanced,0.7600000000000002,2,classifier_any
45230,Meltefjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.09926756695300337,hist_gb_balanced,0.7600000000000002,2,classifier_any
45231,Slønga,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.1923646684515548,hist_gb_balanced,0.7600000000000002,2,classifier_any
45233,Leikvika,10.0,Andøya til Senja,2026-05-18,,0.0,0.15017405162903474,hist_gb_balanced,0.7600000000000002,2,classifier_any
45236,Langtaren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.047991262818509996,hist_gb_balanced,0.7600000000000002,2,classifier_any
45239,Frovær,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.06056819510993566,hist_gb_balanced,0.7600000000000002,2,classifier_any
45241,Mangvardan,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.10472363286576922,hist_gb_balanced,0.7600000000000002,2,classifier_any
45243,Plomma,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.05708332890744839,hist_gb_balanced,0.7600000000000002,2,classifier_any
45244,Hingsskjæret,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.09282266464296145,hist_gb_balanced,0.7600000000000002,2,classifier_any
45249,Breisundet,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.10807208532749925,hist_gb_balanced,0.7600000000000002,2,classifier_any
45252,Hoholmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.12799347003291142,hist_gb_balanced,0.7600000000000002,2,classifier_any
45256,Segløygrunna,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.08452866632542672,hist_gb_balanced,0.7600000000000002,2,classifier_any
45257,Signaluokta,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.1470437847713059,hist_gb_balanced,0.7600000000000002,2,classifier_any
45260,Korshamn,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.12600234712125052,hist_gb_balanced,0.7600000000000002,2,classifier_any
45262,Taregga Øst,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.05443200135938652,hist_gb_balanced,0.7600000000000002,2,classifier_any
45264,Guvla,12.0,Vest-Finnmark,2026-05-18,,0.0,0.10205698034555458,hist_gb_balanced,0.7600000000000002,2,classifier_any
45280,Klovningan,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.07151680887345187,hist_gb_balanced,0.7600000000000002,2,classifier_any
45282,Laksvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.08523275091373989,hist_gb_balanced,0.7600000000000002,2,classifier_any
45289,Båråsa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.05938660324511847,hist_gb_balanced,0.7600000000000002,2,classifier_any
10029,Tuholmane Ø,3.0,Karmøy til Sotra,2026-05-18,,0.15689019858837128,0.15689019858837128,xgb_gpu_tweedie,,2,regressor_count
10041,Kviksholmen,3.0,Karmøy til Sotra,2026-05-18,,0.006277424283325672,0.006277424283325672,xgb_gpu_tweedie,,2,regressor_count
10045,Eidholmen,3.0,Karmøy til Sotra,2026-05-18,,0.005210408100573187,0.005210408100573187,xgb_gpu_tweedie,,2,regressor_count
10050,Ospøy Ø,3.0,Karmøy til Sotra,2026-05-18,,0.017642725259065628,0.017642725259065628,xgb_gpu_tweedie,,2,regressor_count
10054,Tobbeholmane,3.0,Karmøy til Sotra,2026-05-18,,0.2912296950817108,0.2912296950817108,xgb_gpu_tweedie,,2,regressor_count
10086,Rekeviki,4.0,Nordhordaland til Stadt,2026-05-18,,0.10362345725297928,0.10362345725297928,xgb_gpu_tweedie,,2,regressor_count
10087,Kalvøya N,4.0,Nordhordaland til Stadt,2026-05-18,,0.05317210211543482,0.05317210211543482,xgb_gpu_tweedie,,2,regressor_count
10091,Vågsøya,4.0,Nordhordaland til Stadt,2026-05-18,,0.10814137756824493,0.10814137756824493,xgb_gpu_tweedie,,2,regressor_count
10110,Djupevik,2.0,Ryfylke,2026-05-18,,0.059863168746232986,0.059863168746232986,xgb_gpu_tweedie,,2,regressor_count
10113,Kobbavika,2.0,Ryfylke,2026-05-18,,0.09628038853406906,0.09628038853406906,xgb_gpu_tweedie,,2,regressor_count
10136,Onarøy,3.0,Karmøy til Sotra,2026-05-18,,0.06304173171520233,0.06304173171520233,xgb_gpu_tweedie,,2,regressor_count
10137,Matland,3.0,Karmøy til Sotra,2026-05-18,,0.16480688877642402,0.16480688877642402,xgb_gpu_tweedie,,2,regressor_count
10147,Tungesvik,3.0,Karmøy til Sotra,2026-05-18,,0.28725486993789673,0.28725486993789673,xgb_gpu_tweedie,,2,regressor_count
10149,Rafdal,3.0,Karmøy til Sotra,2026-05-18,,0.578529417514801,0.578529417514801,xgb_gpu_tweedie,,2,regressor_count
10181,Oksebåsen V,5.0,Stadt til Hustadvika,2026-05-18,,0.1379535049200058,0.1379535049200058,xgb_gpu_tweedie,,2,regressor_count
10212,Bogen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.1107797771692276,0.1107797771692276,xgb_gpu_tweedie,,2,regressor_count
10213,Naustneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.1389554888010025,0.1389554888010025,xgb_gpu_tweedie,,2,regressor_count
10216,Skåren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.05931839719414711,0.05931839719414711,xgb_gpu_tweedie,,2,regressor_count
10223,Bremnessvaet,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.12193433195352554,0.12193433195352554,xgb_gpu_tweedie,,2,regressor_count
10224,Korsneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.11972005665302277,0.11972005665302277,xgb_gpu_tweedie,,2,regressor_count
10229,Fætten,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.05629272466923447,0.05629272466923447,xgb_gpu_tweedie,,2,regressor_count
10232,Mannbruholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.150243878364563,0.150243878364563,xgb_gpu_tweedie,,2,regressor_count
10240,Ilsøya Ø,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.07181742787361145,0.07181742787361145,xgb_gpu_tweedie,,2,regressor_count
10256,Bondøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.028339792755907145,0.028339792755907145,xgb_gpu_tweedie,,2,regressor_count
10262,Lille Kvitholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.05017398095304355,0.05017398095304355,xgb_gpu_tweedie,,2,regressor_count
10275,Auskarnes Ø,12.0,Vest-Finnmark,2026-05-18,,0.20732305943965912,0.20732305943965912,xgb_gpu_tweedie,,2,regressor_count
10276,Sommarbukt,12.0,Vest-Finnmark,2026-05-18,,0.10236456990242004,0.10236456990242004,xgb_gpu_tweedie,,2,regressor_count
10281,Store Kvalfjord,12.0,Vest-Finnmark,2026-05-18,,0.031265195459127426,0.031265195459127426,xgb_gpu_tweedie,,2,regressor_count
10291,Hiskholmen,3.0,Karmøy til Sotra,2026-05-18,,0.06480897217988968,0.06480897217988968,xgb_gpu_tweedie,,2,regressor_count
10292,Lyklingholmen N,3.0,Karmøy til Sotra,2026-05-18,,0.07099631428718567,0.07099631428718567,xgb_gpu_tweedie,,2,regressor_count
10298,Ålforo,3.0,Karmøy til Sotra,2026-05-18,,0.13292568922042847,0.13292568922042847,xgb_gpu_tweedie,,2,regressor_count
10300,Hillersvik,3.0,Karmøy til Sotra,2026-05-18,,0.16370123624801636,0.16370123624801636,xgb_gpu_tweedie,,2,regressor_count
10303,Nappeholmane,3.0,Karmøy til Sotra,2026-05-18,,0.07033101469278336,0.07033101469278336,xgb_gpu_tweedie,,2,regressor_count
10309,Syrtangen,4.0,Nordhordaland til Stadt,2026-05-18,,0.039265476167201996,0.039265476167201996,xgb_gpu_tweedie,,2,regressor_count
10311,Storlia,4.0,Nordhordaland til Stadt,2026-05-18,,0.07722663879394531,0.07722663879394531,xgb_gpu_tweedie,,2,regressor_count
10317,Garvik,4.0,Nordhordaland til Stadt,2026-05-18,,0.05449805408716202,0.05449805408716202,xgb_gpu_tweedie,,2,regressor_count
10318,Gulestø,4.0,Nordhordaland til Stadt,2026-05-18,,0.10208485275506973,0.10208485275506973,xgb_gpu_tweedie,,2,regressor_count
10319,Ålvora,4.0,Nordhordaland til Stadt,2026-05-18,,0.05633793354967505,0.05633793354967505,xgb_gpu_tweedie,,2,regressor_count
10324,Gjerdeviksflua,3.0,Karmøy til Sotra,2026-05-18,,0.219329833984375,0.219329833984375,xgb_gpu_tweedie,,2,regressor_count
10328,Sagvik,3.0,Karmøy til Sotra,2026-05-18,,0.11682607978582382,0.11682607978582382,xgb_gpu_tweedie,,2,regressor_count
10331,Åkre,3.0,Karmøy til Sotra,2026-05-18,,0.1812887191772461,0.1812887191772461,xgb_gpu_tweedie,,2,regressor_count
10332,Trommo,3.0,Karmøy til Sotra,2026-05-18,,0.08762387931346893,0.08762387931346893,xgb_gpu_tweedie,,2,regressor_count
10338,Djupevik,3.0,Karmøy til Sotra,2026-05-18,,0.05832114815711975,0.05832114815711975,xgb_gpu_tweedie,,2,regressor_count
10375,Nord Leksa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.16090770065784454,0.16090770065784454,xgb_gpu_tweedie,,2,regressor_count
10398,Seiskjæra,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.16779306530952454,0.16779306530952454,xgb_gpu_tweedie,,2,regressor_count
10409,Kjelneset,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.07158360630273819,0.07158360630273819,xgb_gpu_tweedie,,2,regressor_count
10410,Hindholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.04191933944821358,0.04191933944821358,xgb_gpu_tweedie,,2,regressor_count
10421,Storvikbukta,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.06124158544780838,0.06124158544780838,xgb_gpu_tweedie,,2,regressor_count
10425,Heggvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.20278993248939514,0.20278993248939514,xgb_gpu_tweedie,,2,regressor_count
10447,Mefaldskjæret,8.0,Helgeland til Bodø,2026-05-18,,0.08958262950181961,0.08958262950181961,xgb_gpu_tweedie,,2,regressor_count
10504,Vedvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.3514367938041687,0.3514367938041687,xgb_gpu_tweedie,,2,regressor_count
10505,Dragnes,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.16266506910324097,0.16266506910324097,xgb_gpu_tweedie,,2,regressor_count
10513,Nedre Kvarv,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.14892476797103882,0.14892476797103882,xgb_gpu_tweedie,,2,regressor_count
10518,Horsvågen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.14675959944725037,0.14675959944725037,xgb_gpu_tweedie,,2,regressor_count
10536,Høgholmen,10.0,Andøya til Senja,2026-05-18,,0.15830640494823456,0.15830640494823456,xgb_gpu_tweedie,,2,regressor_count
10544,Flakstadvåg,10.0,Andøya til Senja,2026-05-18,,0.07295557111501694,0.07295557111501694,xgb_gpu_tweedie,,2,regressor_count
10550,Skardbergvika,10.0,Andøya til Senja,2026-05-18,,0.1408414989709854,0.1408414989709854,xgb_gpu_tweedie,,2,regressor_count
10552,Storvika III,10.0,Andøya til Senja,2026-05-18,,0.07364367277933993,0.07364367277933993,xgb_gpu_tweedie,,2,regressor_count
10560,Kårvik,11.0,Kvaløya til Loppa,2026-05-18,,0.07877732068300247,0.07877732068300247,xgb_gpu_tweedie,,2,regressor_count
10611,Marøya,12.0,Vest-Finnmark,2026-05-18,,0.07907305016204555,0.07907305016204555,xgb_gpu_tweedie,,2,regressor_count
10614,Kråkevik,12.0,Vest-Finnmark,2026-05-18,,0.07210569366314712,0.07210569366314712,xgb_gpu_tweedie,,2,regressor_count
10616,Vinnalandet,12.0,Vest-Finnmark,2026-05-18,,0.05570809915661812,0.05570809915661812,xgb_gpu_tweedie,,2,regressor_count
10635,Toknebuktneset,12.0,Vest-Finnmark,2026-05-18,,0.0832773819565773,0.0832773819565773,xgb_gpu_tweedie,,2,regressor_count
10652,Vedbotn,12.0,Vest-Finnmark,2026-05-18,,0.04918593020503842,0.04918593020503842,xgb_gpu_tweedie,,2,regressor_count
10660,Skinnstakkvika,12.0,Vest-Finnmark,2026-05-18,,0.09881022897713829,0.09881022897713829,xgb_gpu_tweedie,,2,regressor_count
10724,Klokkstein,11.0,Kvaløya til Loppa,2026-05-18,,0.05840492248535156,0.05840492248535156,xgb_gpu_tweedie,,2,regressor_count
10726,Uløybukt,11.0,Kvaløya til Loppa,2026-05-18,,0.07765087485313416,0.07765087485313416,xgb_gpu_tweedie,,2,regressor_count
10734,Gourtesjouka,11.0,Kvaløya til Loppa,2026-05-18,,0.10032955557107925,0.10032955557107925,xgb_gpu_tweedie,,2,regressor_count
10735,Årøya,11.0,Kvaløya til Loppa,2026-05-18,,0.14142704010009766,0.14142704010009766,xgb_gpu_tweedie,,2,regressor_count
10747,Futnes,11.0,Kvaløya til Loppa,2026-05-18,,0.055977120995521545,0.055977120995521545,xgb_gpu_tweedie,,2,regressor_count
10753,Strandmo,11.0,Kvaløya til Loppa,2026-05-18,,0.06985130906105042,0.06985130906105042,xgb_gpu_tweedie,,2,regressor_count
10754,Glimbukta,11.0,Kvaløya til Loppa,2026-05-18,,0.07008018510296923,0.07008018510296923,xgb_gpu_tweedie,,2,regressor_count
10757,Dåvøya,11.0,Kvaløya til Loppa,2026-05-18,,0.09405165165662766,0.09405165165662766,xgb_gpu_tweedie,,2,regressor_count
10759,Karanes,11.0,Kvaløya til Loppa,2026-05-18,,0.09092426300048828,0.09092426300048828,xgb_gpu_tweedie,,2,regressor_count
10768,Indre Kårvik I,11.0,Kvaløya til Loppa,2026-05-18,,0.07877732068300247,0.07877732068300247,xgb_gpu_tweedie,,2,regressor_count
10789,Store Lerresfjord,12.0,Vest-Finnmark,2026-05-18,,0.07871670478258573,0.07871670478258573,xgb_gpu_tweedie,,2,regressor_count
10790,Olderfjord,12.0,Vest-Finnmark,2026-05-18,,0.03217221423983574,0.03217221423983574,xgb_gpu_tweedie,,2,regressor_count
10791,Nordnes,12.0,Vest-Finnmark,2026-05-18,,0.07761197905734377,0.07761197905734377,xgb_gpu_tweedie,,2,regressor_count
10794,Mortensnes,12.0,Vest-Finnmark,2026-05-18,,0.09453006833791733,0.09453006833791733,xgb_gpu_tweedie,,2,regressor_count
10795,Olaneset,12.0,Vest-Finnmark,2026-05-18,,0.08137990494677208,0.08137990494677208,xgb_gpu_tweedie,,2,regressor_count
10796,Hundbergan,12.0,Vest-Finnmark,2026-05-18,,0.07939393073320389,0.07939393073320389,xgb_gpu_tweedie,,2,regressor_count
10803,Fjellbukt,11.0,Kvaløya til Loppa,2026-05-18,,0.047482479363679886,0.047482479363679886,xgb_gpu_tweedie,,2,regressor_count
10804,Karvika,11.0,Kvaløya til Loppa,2026-05-18,,0.05949362739920616,0.05949362739920616,xgb_gpu_tweedie,,2,regressor_count
10806,Rakkenes,11.0,Kvaløya til Loppa,2026-05-18,,0.0836016908288002,0.0836016908288002,xgb_gpu_tweedie,,2,regressor_count
10808,Hjellberget,11.0,Kvaløya til Loppa,2026-05-18,,0.08505029231309891,0.08505029231309891,xgb_gpu_tweedie,,2,regressor_count
10811,Elva I Årøysundet,12.0,Vest-Finnmark,2026-05-18,,0.09458312959982001,0.09458312959982001,xgb_gpu_tweedie,,2,regressor_count
10814,Mårsanjarga,12.0,Vest-Finnmark,2026-05-18,,0.07221565524463588,0.07221565524463588,xgb_gpu_tweedie,,2,regressor_count
10819,Eidsnes,12.0,Vest-Finnmark,2026-05-18,,0.0720931323662271,0.0720931323662271,xgb_gpu_tweedie,,2,regressor_count
10821,Tuvan,12.0,Vest-Finnmark,2026-05-18,,0.0852770283818245,0.0852770283818245,xgb_gpu_tweedie,,2,regressor_count
10822,Rivarbukt,12.0,Vest-Finnmark,2026-05-18,,0.06025245785713196,0.06025245785713196,xgb_gpu_tweedie,,2,regressor_count
10825,Steinviknes,12.0,Vest-Finnmark,2026-05-18,,0.13682827353477478,0.13682827353477478,xgb_gpu_tweedie,,2,regressor_count
10828,Kleppenes N,12.0,Vest-Finnmark,2026-05-18,,0.14223423600196838,0.14223423600196838,xgb_gpu_tweedie,,2,regressor_count
10837,Kraken,12.0,Vest-Finnmark,2026-05-18,,0.09618257951211516,0.09618257951211516,xgb_gpu_tweedie,,2,regressor_count
10838,Slettnesfjord,12.0,Vest-Finnmark,2026-05-18,,0.10650695661068822,0.10650695661068822,xgb_gpu_tweedie,,2,regressor_count
10839,Store Kufjord,12.0,Vest-Finnmark,2026-05-18,,0.0777004137635231,0.0777004137635231,xgb_gpu_tweedie,,2,regressor_count
10840,Lille Kufjord,12.0,Vest-Finnmark,2026-05-18,,0.06030452251434326,0.06030452251434326,xgb_gpu_tweedie,,2,regressor_count
10841,Pollen,12.0,Vest-Finnmark,2026-05-18,,0.07794936887221074,0.07794936887221074,xgb_gpu_tweedie,,2,regressor_count
10858,Mulingen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.055945608764886856,0.055945608764886856,xgb_gpu_tweedie,,2,regressor_count
10862,Båsen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.04842602438921895,0.04842602438921895,xgb_gpu_tweedie,,2,regressor_count
10876,Istervika,8.0,Helgeland til Bodø,2026-05-18,,0.06808207929134369,0.06808207929134369,xgb_gpu_tweedie,,2,regressor_count
10877,Mortenøy,8.0,Helgeland til Bodø,2026-05-18,,0.05473335087299347,0.05473335087299347,xgb_gpu_tweedie,,2,regressor_count
10893,Rensøya N,8.0,Helgeland til Bodø,2026-05-18,,0.09645360708236694,0.09645360708236694,xgb_gpu_tweedie,,2,regressor_count
10898,Lamholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0041745443906821235,0.0041745443906821235,xgb_gpu_tweedie,,2,regressor_count
10961,Skonseng,8.0,Helgeland til Bodø,2026-05-18,,0.07191366702318192,0.07191366702318192,xgb_gpu_tweedie,,2,regressor_count
10974,Store Bukkøy N,8.0,Helgeland til Bodø,2026-05-18,,0.12496671825647354,0.12496671825647354,xgb_gpu_tweedie,,2,regressor_count
10978,Naustholmen,8.0,Helgeland til Bodø,2026-05-18,,0.08202464133501053,0.08202464133501053,xgb_gpu_tweedie,,2,regressor_count
10989,Labukta V,8.0,Helgeland til Bodø,2026-05-18,,0.28821641206741333,0.28821641206741333,xgb_gpu_tweedie,,2,regressor_count
